city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
1,0.6255931568030226,2,0.581493507745696,0.9804518397398823,2,0,1,0.5,0.5,0.0,0.640903480368141,0.3988356174469847,0.7111584265730431,0.18822874228936057,0.0,-0.004745254424180556,-2.1910457976270483,0.0,1.0
2,-0.44183712923035345,0,0.31970636863974056,0.012112569732991046,3,1,2,0.15024469280021618,0.0,0.30048938560043237,0.09652533735021283,0.16348547670165087,0.24605069346375288,0.3222109774364506,0.0,0.8461538461538461,-0.005185886484142255,0.5,1.0
4,0.8076923076923077,0,-0.7056326618266626,1.9147891127244459,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.002371647084910583,-0.5,1.0
3,0.12767914340743436,1,1.0829914432148322,-0.13676102868366208,0,0,0,1.2074786080370807,1.2074786080370807,0.0,1.9058943353455642,0.6512403094091499,1.7302403099139574,0.2738053375178694,0.0,0.3367357058375967,0.03275978021638118,0.5,1.0
0,0.47043565110292784,0,-0.4,0.11531103024412248,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5547879567917137,-0.5,1.0
4,-0.4038705528174429,1,-1.0134590985644096,0.6330189202556428,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.008076619489764736,-0.5,1.0
1,0.4417026728761849,1,-0.10179445157804218,-0.19450594473781196,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9299022459846047,-0.07399207368291738,1.0
0,-0.3185326546480659,2,-0.21313944547538838,1.875,3,0,2,0.0,0.0,0.0,-0.2046582454672729,-0.12864119521988726,-0.215698009088299,-0.1880275661424116,0.0,1.782038640726184,-0.12685426987401127,0.5,1.0
2,-0.34013611025881835,0,0.7488096508388117,0.30527256251956547,1,2,2,1.0,1.0,0.0,1.6156301804273132,0.6509114582320908,1.351730865103881,0.3100740369577608,0.0,0.6357929461610704,0.12746154912445462,0.5,1.0
0,-0.5769230769230769,0,-0.1511814551408413,0.2199654822289791,2,1,2,0.04652859558258304,0.04652859558258304,0.0,0.09071575013986782,0.3267088674189049,-0.034341282758986846,0.5204370966139275,0.0,-0.06976483144883339,0.3243413305007108,0.5,1.0
3,-0.2024901830026902,0,1.307339334675519,1.8351351226427601,1,2,0,0.5661861895174862,0.5661861895174862,0.0,0.8867791290030188,0.565022343443951,0.3549995711219199,0.5115101224635709,1.0,0.0,0.0031041595936726132,0.5,1.0
3,0.07198775065184959,1,0.7017463749098506,-0.39679831266527393,0,0,0,0.29650725018029883,0.29650725018029883,0.0,0.7441136416016985,0.7517994950406358,0.7106588656181761,0.46931757116919925,0.0,0.11985284632027587,-1.6529992368231263,0.0,1.0
4,-0.23110746729218265,0,-0.580175882991935,0.6406040402570595,0,2,2,0.7004397074798374,0.7004397074798374,0.0,0.9012535391791567,0.4318837658671509,1.171242382463909,0.23179126381357307,0.40087941495967483,0.5221975081172483,-0.11500262872029088,0.5,1.0
4,-1.0,1,-0.4439617778359653,2.0833333333333335,0,0,2,1.0,1.0,0.0,0.8237224037008746,0.1834228400969636,1.1133744024388101,0.45922142189481074,0.0,0.17639065530049503,-0.7255246779644482,0.3232696297266088,1.0
0,-0.014561287052690719,1,0.31861025420227934,0.28973646416983234,3,2,2,0.5,0.5,0.0,0.7613772134469805,0.505514893722224,0.6643687831641456,0.602988494675078,0.0,0.6217743962201142,-3.335547330195146,0.0,1.0
1,-0.9186944350050169,1,-0.4727889379739121,1.2563302605483089,3,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.30579432545003854,-0.5,1.0
3,0.21908386546735215,0,0.6848090251075578,0.30939502897025895,1,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3631916277393835,-0.5,1.0
4,-0.15711902103345493,0,-0.19081302471619122,1.9518857231592592,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.002952509756391275,-0.5,1.0
3,0.45194744901150996,2,0.5153553688784958,-0.5737098246884711,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.061748587137237965,-0.5,1.0
3,-0.4951229601290627,2,-0.7147936876085098,0.4053123584457967,0,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.34371486849719995,-0.5,1.0
3,-0.2460339967214587,1,0.55,0.5666522403461015,2,3,0,0.5,0.26660896138440604,0.4667820772311879,0.8184809608551394,0.5560801604440574,0.8712882343142936,0.058212905371485074,0.0,-0.15384615384615385,0.017574230850312608,0.5,1.0
0,-0.7798582135413462,0,0.32760018137374997,0.11638468514375,0,3,1,0.0,0.0,0.0,-0.1403926345899528,-0.01482702705939493,0.1465768145951604,0.4325343977542883,0.0,1.702911156746154,-3.190575060332895,0.0,1.0
0,0.2889893703680587,1,-0.21063729560316663,0.43312914795728163,0,0,1,0.5,0.0,1.0,0.2542468625838932,0.056451870400132595,0.23759081966028428,0.5916254434873611,0.030392273151904625,1.3939668532775091,0.004798779971353362,0.5,1.0
3,-0.4478378846779263,0,-0.02366821463416091,0.4527122319783131,1,1,0,0.5,0.47455607154472024,0.050887856910559526,0.6244404546143468,0.3842576374356401,1.0250857211510376,0.5103830396771727,0.0,0.8005463734834213,-0.017813571587511845,0.5,1.0
1,-0.8441688590542773,1,-0.20516096645887905,-0.5833333333333334,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.1349743200387362,-0.5,1.0
1,-0.24995225889594475,0,1.0891129265411583,0.4986300347843381,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.4391733186872962,-0.5,1.0
3,0.6472523371990793,0,-0.21042045028063366,-0.08564394413262921,0,0,0,0.0,-0.5,1.0,-0.2867544302331046,-0.274033246282934,0.13296093273850104,-0.0644354211665984,0.0,0.9301864947670644,0.15886762559970352,0.5,1.0
1,-0.4401352961823116,0,-0.6270172249735677,-0.35517527915345054,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.0335353314843476,-0.5,1.0
2,0.3917428896255277,0,0.230244747828938,0.9465327390900451,0,3,2,0.84877626085531,0.84877626085531,0.0,0.745964773916352,0.24619301413205913,1.2991542343346238,0.17913840007686,0.0,0.14147381943308296,-0.33888489698765795,0.5,1.0
4,-0.07230209559229975,1,-0.5288618201121494,0.4483212071166496,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.13112727250150297,-0.5,1.0
3,-0.05558173715166037,1,0.7193889636486339,-0.3644535666441712,0,0,0,0.26122207270273223,0.26122207270273223,0.0,0.6878445431465656,0.7473292020933,0.6533532302730616,0.469060015129217,0.0,0.08728191326406054,-1.6567134660312912,0.0,1.0
2,-0.1897002894015969,0,0.1623729805865965,-0.19548009505935182,3,1,2,0.2813558495111696,0.0,0.5627116990223392,0.2298574667348794,0.18907314870887038,0.1937678323500865,0.29445752090639477,0.0,0.8461538461538461,0.03621763668773777,0.5,1.0
1,-0.9015855274482818,0,0.40885659955872866,0.21329828487376878,1,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9210103614662868,-0.22061185682766327,1.0
2,0.03624796033113206,0,-0.05,0.4142686236920597,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.01113213717253228,-0.5,1.0
0,-0.49253219947585325,1,-0.16467144613669626,-0.3814881196343004,3,2,2,0.5,0.5,0.0,0.46744922931637345,0.24524218677810194,0.9710474526353168,0.7356935844449044,0.0,0.550963890675942,-3.4082212700957437,0.0,1.0
3,0.010594762530877603,2,1.1267938304845069,-0.45047251814553985,2,1,0,0.0,0.0,0.0,0.39500978344413673,0.9333687499322942,-0.13819430892564102,0.34386790047249893,0.0,1.874020622084507,0.0816277711371387,0.5,1.0
2,-0.44483407608233316,0,0.30971341471202035,0.3004744666175403,0,1,2,0.0,0.0,0.0,0.15026113581925593,0.4999197659802589,0.16847637239108876,0.31891451184170283,0.0,1.5745039870015738,0.3064658215968501,0.5,1.0
0,0.2790679414396168,1,0.07862044034786697,0.10808393701315389,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.4017518241607685,0.0,1.0
0,0.3082989243599733,1,0.5735875654559621,0.2750215877500657,3,3,2,0.22798963787996845,0.22798963787996845,0.0,0.23152251929070483,0.22160631378036905,0.377748182912223,0.4890102868886223,0.5440207242400631,1.078136310258408,0.004633760446322431,0.5,1.0
3,0.7652234286664105,1,0.9343713717990006,2.0601439931825793,3,0,0,0.0,0.0,0.0,0.2574305810504963,0.6897164720988596,-0.15087755823686166,0.15337267737812982,0.0,0.24748301399304007,0.36246903540862146,0.5,1.0
1,0.322181275426824,0,-0.14788301464522047,-0.2921077052822457,1,0,1,1.0,0.8010584926773898,0.39788301464522047,0.8108208532357843,0.175806640110069,0.9667093146954759,0.04999193165415694,0.0,0.20016284502729076,0.4646063584006386,0.5,1.0
2,-0.5210938675590358,0,-0.3365627037689952,-0.16891312125759572,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.444818918077109,-0.5,1.0
3,0.8635659514850084,1,-0.7792250792567877,2.0833333333333335,1,0,0,0.0,0.0,0.0,-0.023945605282263416,0.1914002474422835,0.016557169930852572,-0.024077775260874124,0.0,0.7097197976388545,0.08143606638893602,-0.306589342326277,1.0
4,-0.7527134557178893,0,-0.5141099697330244,-0.28774723062971547,0,1,2,0.26175830811085365,0.26175830811085365,0.0,0.31150298119029485,0.32996315275139776,0.3412155583818328,0.546229166262269,0.0,1.2230601904437712,0.020127206257445435,0.5,1.0
3,0.002385877144959303,2,0.0017446726622514785,-0.330910176857984,0,1,0,0.0,0.0,0.0,0.101479004327929,0.41352678471101023,-0.100155168263137,0.672664832222061,0.0,-0.22778688433803163,-0.10526315789473684,0.5,1.0
4,-0.4249405730047503,1,-0.9786341173592631,1.071402451100307,2,0,2,0.02973578443364039,0.02973578443364039,0.0,0.15305591415430073,0.47593776588872067,0.40808908866853466,-0.22604822701947097,0.0,0.3754659124819568,-0.08648266246296396,0.5,1.0
0,-0.72674849987834,0,0.7006335697161403,0.24828408201878654,2,3,2,0.5,0.5,0.0,0.9381117826300058,0.6620130402594707,1.0129543286507605,0.3541938016532879,0.9968321514192983,1.6151409347245615,0.1047629712767313,0.5,1.0
2,-0.046191982992235356,0,0.2619107597981693,2.0833333333333335,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10944237185900677,-0.5,1.0
0,-0.5551704587707198,0,0.17093905258287398,0.14986957603015638,0,2,2,0.0,0.0,0.0,-0.01963532338696375,0.19903374133977766,-0.010741630789762951,0.2439681892219835,0.2984349123618767,1.1872639944645162,-3.1476979131869736,0.0,1.0
1,0.00036768144181131834,2,-0.03413383604481933,0.721156815067355,0,2,1,0.0,0.0,0.0,0.1708027730332563,0.5362989323843418,0.41404889678477735,0.31776501002982016,0.0,0.7847624571921091,0.1411935116261256,0.5,1.0
3,0.7378189830780755,0,1.4,0.5760967149958979,1,1,0,1.1559495400021402,1.1559495400021402,0.0,1.9561745592615583,0.7333279055363491,1.537022355365753,0.22458835315056122,0.31189908000428046,1.2703401599920978,-1.199867210531948,0.34405045999785977,1.0
0,0.0037215785261257295,1,-0.1664309173182203,-0.49033927897145263,2,1,2,0.12802378255247715,0.12802378255247715,0.0,0.09961398413706479,0.24967017165237504,0.330352426581465,0.5254157608151153,1.0,1.037531143830007,0.21179948739051668,0.5,1.0
0,-0.504736930716992,2,0.03768398013582086,-0.5249887231005907,1,3,2,0.0,-0.4846049751697761,0.9692099503395522,-0.33247495196516946,-0.3550041275639378,-0.08402113126736083,0.40595475177524787,0.0,0.7881784920987371,-0.49552573981323633,0.5,1.0
4,0.4868614041802717,0,0.16281013092423513,0.06435536159372579,0,2,2,0.5,0.5,0.0,0.8734777168383072,0.604779690008156,0.25299479143359155,0.2302720513941779,0.9715330423905887,0.595676721655023,-1.8134458590395042,0.0,1.0
3,-0.7962349337358938,0,0.4259318605659772,0.018949232534605315,2,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.0991043133584806,0.0,1.0
3,0.6718484432761005,1,0.20319404748213873,2.0833333333333335,3,0,0,-0.36701488129465315,-0.36701488129465315,0.0,-0.2983693291039793,-0.2946031908490935,-0.3674477763770495,-0.36708674465623703,0.0,-0.04663598948490433,0.22788690458176147,-0.2340297625893063,1.0
4,0.3038164939402538,1,-0.5881298197347088,0.7167309297961169,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.08027330470465002,-0.5,1.0
1,-0.5602284929208525,0,0.06366834179349368,-0.19319514241395563,3,3,1,0.9292573980072293,0.9292573980072293,0.0,1.4185020909121917,0.5863008332759115,0.468723048453781,0.5048502175554921,0.0,0.10413176999721951,-1.0930823710431194,0.46462869900361464,1.0
3,-0.21901943957946926,0,0.17708790717996503,-0.11227105954442501,0,0,0,0.0,-0.5,1.0,-0.3044534897598497,-0.3053782177188227,-0.23782378801127152,0.39057030718307695,0.0,0.14209636265639233,0.5612608406301485,0.5,1.0
0,0.2701389727855361,1,0.7104338369129054,-0.24368479358429457,2,2,2,0.0,0.0,0.0,0.15906567513525538,0.5155125737760139,0.36898978439204516,-0.3612998434541703,0.0,0.8541798745483888,-0.17384894252388738,0.5,1.0
3,-0.260853482818523,0,0.2690583265878601,1.187192971205308,0,0,0,0.0,0.0,0.0,0.2580839833322468,0.6908736452145647,0.3276065835034304,-0.27160905661055323,0.0,1.0489331464768463,0.16362656438732637,0.5,1.0
0,0.16172059000788588,0,0.29488161649487415,0.6523425337912913,1,0,2,0.18372794501708606,-0.13254410996582788,0.6325441099658279,-0.2009027405300345,-0.2677956603686186,0.42379500400307824,0.25578239646810796,1.0,1.1742375553793583,-2.5703831289563612,0.0,1.0
4,0.8957284828554641,2,0.07556459699236176,-0.05742140010722657,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.06082959036675101,-0.5,1.0
4,-0.054079455786852915,1,0.02385846348930931,1.639276188966606,1,1,2,0.5901010975076362,0.5901010975076362,0.0,0.21267516177628787,-0.04436043392718625,0.6938381956569365,0.005864783511363769,0.0,0.23076923076923078,0.17258901157573212,0.5,1.0
3,0.33329633892044475,1,0.8000221966477331,0.5971513162641857,1,0,0,1.6665926778408895,1.3332963389204449,0.6665926778408895,2.5117053968099805,0.642001408716489,1.304602602372015,0.3557851649238241,0.6665926778408895,0.07695722561189716,-0.49117355209328695,0.5,1.0
0,0.4869624537384564,0,0.16334744050700034,0.7441740569491603,2,2,2,0.5,0.0,1.0,0.14195722684005496,-0.04298040224741381,0.2958868774226533,-0.1439208789616424,0.2669488101400066,-0.05638855306615334,-2.765164724862111,0.0,1.0
1,-0.33516226549146266,1,-0.1964335822916478,0.35535742123842484,2,3,1,0.23571094513890145,0.0,0.4714218902778029,-0.07892898667391755,-0.11085071693594417,0.3072785147916552,0.06436424993156808,0.5285781097221971,0.4890084193376165,-2.1187878498538355,0.0,1.0
4,-0.7825827736324147,2,-1.0396697007152673,0.20385349165521383,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2287974797075148,-0.5,1.0
2,0.38606984111228715,0,0.007563173783893262,1.1340600519286221,1,0,2,0.4952730163850667,0.4952730163850667,0.0,0.715661825758556,0.47015798221879507,-0.07326010559737828,0.17100965072075136,0.9905460327701334,0.22858754602387696,0.4190623226884491,0.5,1.0
4,0.660937522396528,2,-0.25032550870188064,0.14117840361384576,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.19996573592611783,-0.5,1.0
2,-0.6157962583415386,2,-0.5029432471420011,-0.0020067594150007806,1,2,2,0.0,0.0,0.0,0.3124867414980809,0.7872207363221352,-0.013178607814768924,0.2555356135167898,0.0,0.31304366613230983,-2.7292375432694707,0.0026756792200010593,1.0
4,-0.5912044200007917,1,-0.45,0.2772007369065996,1,0,2,0.0,0.0,0.0,0.1796847214799138,0.5520288314750148,-0.2991329944090595,0.7806991170820948,0.0,1.7277790057156428,0.2111613843626045,0.5,1.0
0,0.690881508981653,2,-0.35034763218572207,2.080919220932486,0,3,1,0.49884122604759307,0.49884122604759307,0.0,0.5913913368566134,0.35626199293913785,0.8572697511010726,0.17212492099758017,0.9976824520951861,0.0016044562417942148,0.10599501512783595,0.5,1.0
2,-0.5565406448410009,2,0.011040484044457816,0.02944129078522084,0,2,2,1.0,0.5220809680889156,0.9558380638221687,1.1933009084399055,0.4015969123192395,1.1962892369327132,0.4075735106374638,0.0,-0.22397508674187214,0.050307266516956245,0.5,1.0
1,0.770205662085011,1,-0.32089120236838087,1.096006940438476,3,1,1,0.0,-0.32910879763161915,0.6582175952632383,-0.26459996257801627,-0.23479776290729457,-0.01589078090034099,-0.33220929640222735,0.3417824047367617,-0.028240739919003596,-0.15389254512469183,-0.5,1.0
1,0.544789678976622,0,0.0,1.573308650897224,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.7648223854059861,-0.5,1.0
2,0.7917624136412655,1,-0.06035443113317745,1.4238959247955603,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2177925832513526,-0.5,1.0
2,0.6468728436559172,2,0.0,1.450070687144381,0,2,2,1.0,0.9971670927352163,0.00566581452956727,1.5751805361637297,0.6270327328847928,1.7911384358706828,0.8115940160647722,0.0,1.1460011798821375,0.05263157894736842,0.5,1.0
4,-0.10837756269367954,0,-0.44023647703585495,1.185287764393655,0,2,2,0.5629089715412052,0.5629089715412052,0.0,0.776675523477574,0.44949225702091744,1.1748334604488018,0.05594026258038176,0.0,0.8553287998787021,-0.4372632270024601,0.5,1.0
3,-0.623817936899973,1,0.3246513548420493,0.4360741628258245,0,2,0,0.5,0.5,0.0,1.2649086463773844,0.951391081618693,1.0873302743670594,0.5668926179828158,0.0,0.5985179723539003,0.12977788988525205,0.5,1.0
4,0.3481949716067501,1,-0.5141324270125639,0.7636901831644347,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.125349139880102,-0.5,1.0
3,0.5473519788075402,0,0.4271332969478252,0.1633182066264829,0,0,0,1.5577878622490116,1.5577878622490116,0.0,2.8749005843151214,0.8672052011252913,1.5831358209096216,0.5292743455934654,1.7688485510039542,-0.11828439246214684,-0.8196268308179746,0.5,1.0
2,0.3461406643184214,1,-0.1850531227967619,0.14162668176587823,3,0,2,0.1499828636139478,0.1499828636139478,0.0,0.3091538164759497,0.4737732055334507,0.488441967259135,0.342157975288153,0.0,0.18462065734955452,-2.673691425846759,0.0,1.0
2,0.10967517587581171,0,0.2656606194622122,-0.30104707476177567,1,0,2,0.9477979351259593,0.9477979351259593,0.0,0.8624392734518442,0.2364481025384852,0.6781909153983516,0.2581952895647087,0.0,0.3110800998062165,0.6709026548959485,0.5,1.0
1,0.7155922642906793,2,0.14035992477051076,-0.10818336467895384,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3474157795750672,-0.5,1.0
3,0.04736518710178056,0,-0.34236211484847207,0.176312286026929,0,0,0,0.0,-0.5,1.0,-0.31681215199398355,-0.3272653645544693,-0.0901896327564973,0.5574009711922101,0.0,-0.12428826402485749,0.16028187625731977,0.5,1.0
1,0.4446411123685785,1,-0.6859832769604239,0.947873449744992,3,1,1,0.14016723039576046,0.0,0.2803344607915209,0.07036316746770716,0.22272290723644778,0.4558627104874007,0.07625284251370926,0.0,1.925973751881489,0.29068474458545723,0.5,1.0
2,-0.009687412202894152,1,1.0811844548953662,1.9791354547120794,1,0,2,0.8437031820681188,0.5,0.6874063641362376,0.8658714813118689,0.36204301791692484,0.6393198340203369,0.2768182397939005,0.6874063641362376,0.02883174832865193,0.32233885183249605,0.5,1.0
