customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST02759,Berlin,2023-02-09,47,Other,64,7,3,0,1.0,1.0,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,9.0,20.0,71.0,0.0,0.0,0.0
CUST02760,Berlin,2024-09-18,33,Female,41,2,20,0,1.0,0.856,Business,Referral,medium,1.0,1.0,0.0,6.66,6.66,7.53,15.8,0.0,2025-11-09 00:00:00,12.0,31.0,6.0,10.0,14.0,61.0,0.0,0.0,0.0
CUST02761,London,2023-10-01,61,Other,68,4,9,0,1.0,1.0,Casual Rider,Partnership,high,4.0,4.0,0.0,88.09,22.0225,33.96,23.425,0.0,2025-11-14 00:00:00,7.0,30.0,7.0,17.0,20.0,74.0,0.0,0.0,0.0
CUST02762,Barcelona,2024-10-14,22,Female,59,2,2,1,1.0,0.969,Tourist,Referral,low,1.0,1.0,0.0,15.42,15.42,5.26,28.2,0.0,2025-11-12 00:00:00,9.0,11.0,2.0,3.0,5.0,21.0,0.0,0.0,0.0
CUST02763,Milan,2023-03-25,59,Other,41,2,11,0,1.0,0.856,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,12.0,23.0,72.0,0.0,0.0,0.0
CUST02764,Barcelona,2024-11-13,64,Male,34,3,1,0,1.0,0.812,Tourist,Partnership,low,2.0,2.0,0.0,39.989999999999995,19.994999999999997,18.7,20.099999999999998,0.0,2025-11-18 00:00:00,3.0,31.0,10.0,8.0,17.0,66.0,0.0,0.0,0.0
CUST02765,London,2025-02-10,41,Female,56,4,3,1,1.0,0.95,Casual Rider,Partnership,high,4.0,3.0,1.0,45.403999999999996,11.350999999999999,24.53,26.475,0.0,2025-11-18 00:00:00,3.0,31.0,10.0,10.0,17.0,68.0,0.0,0.0,0.0
CUST02766,London,2024-10-25,24,Male,47,1,62,1,1.0,0.894,Tourist,Referral,high,3.0,3.0,0.0,36.620000000000005,12.206666666666669,32.9,20.733333333333334,1.0,2025-11-21 00:00:00,0.0,31.0,10.0,13.0,23.0,77.0,1.0,4.78,8.92
CUST02767,Berlin,2025-04-06,41,Female,67,3,8,0,1.0,1.0,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,16.0,18.0,76.0,0.0,0.0,0.0
CUST02768,Berlin,2024-01-02,68,Female,41,2,1,0,1.0,0.856,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.0,8.0,7.0,16.0,54.0,0.0,0.0,0.0
CUST02769,London,2023-03-24,39,Other,47,6,9,0,1.0,0.894,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,17.0,15.0,70.0,0.0,0.0,0.0
CUST02770,Barcelona,2024-10-30,66,Male,28,3,65,1,1.0,0.775,Tourist,Organic,low,1.0,1.0,0.0,5.72,5.72,2.3,7.7,1.0,2025-11-21 00:00:00,0.0,31.0,8.0,9.0,20.0,68.0,0.0,0.0,0.0
CUST02771,Amsterdam,2024-03-31,62,Female,44,4,39,1,1.0,0.875,Tourist,Partnership,medium,2.0,1.0,1.0,12.082,6.041,12.62,13.15,0.0,2025-11-19 00:00:00,2.0,7.0,2.0,3.0,5.0,17.0,0.0,0.0,0.0
CUST02772,Amsterdam,2023-04-21,54,Female,36,0,6,1,1.0,0.825,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,15.0,67.0,0.0,0.0,0.0
CUST02773,Berlin,2023-05-29,51,Female,37,4,21,0,1.0,0.831,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
CUST02774,Amsterdam,2023-12-06,54,Female,55,7,26,1,1.0,0.944,Tourist,Organic,medium,3.0,2.0,1.0,33.818,11.272666666666666,10.34,15.733333333333334,1.0,2025-11-15 00:00:00,6.0,10.0,1.0,2.0,8.0,21.0,1.0,6.38,10.01
CUST02775,Berlin,2025-09-16,54,Other,42,1,10,0,1.0,0.863,Tourist,Partnership,medium,1.0,1.0,0.0,8.82,8.82,11.69,7.7,0.0,2025-11-11 00:00:00,10.0,31.0,7.0,11.0,20.0,69.0,0.0,0.0,0.0
CUST02776,Barcelona,2023-08-10,61,Female,34,2,48,0,1.0,0.812,Commuter,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CUST02777,Berlin,2024-10-17,56,Female,58,2,7,0,1.0,0.962,Casual Rider,Organic,medium,3.0,3.0,0.0,32.44,10.813333333333333,30.23,20.099999999999998,0.0,2025-11-18 00:00:00,3.0,31.0,8.0,10.0,19.0,68.0,0.0,0.0,0.0
CUST02778,Berlin,2024-01-21,19,Male,51,1,26,0,1.0,0.919,Tourist,Ads,medium,3.0,2.0,1.0,37.302,12.434,19.919999999999998,19.533333333333335,1.0,2025-11-16 00:00:00,5.0,31.0,11.0,11.0,20.0,73.0,0.0,0.0,0.0
CUST02779,Milan,2023-01-28,18,Female,36,1,11,0,1.0,0.825,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,8.0,17.0,64.0,0.0,0.0,0.0
CUST02780,Barcelona,2023-03-23,57,Male,55,6,21,0,1.0,0.944,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,21.0,68.0,0.0,0.0,0.0
CUST02781,Milan,2025-10-25,50,Female,34,5,20,0,1.0,0.812,Tourist,Partnership,medium,1.0,1.0,0.0,8.79,8.79,1.69,25.0,0.0,2025-10-27 00:00:00,25.0,31.0,8.0,8.0,22.0,69.0,0.0,0.0,0.0
CUST02782,Barcelona,2023-02-18,59,Male,40,2,26,1,1.0,0.85,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,4.0,12.0,24.0,71.0,0.0,0.0,0.0
CUST02783,Barcelona,2023-01-07,42,Male,21,2,25,1,1.0,0.731,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
CUST02784,Berlin,2024-10-23,37,Male,53,2,16,0,1.0,0.931,Commuter,Ads,medium,1.0,1.0,0.0,25.04,25.04,7.0,11.9,0.0,2025-11-12 00:00:00,9.0,31.0,3.0,13.0,15.0,62.0,0.0,0.0,0.0
CUST02785,Amsterdam,2023-11-22,56,Other,48,1,17,0,1.0,0.9,Business,Ads,medium,3.0,3.0,0.0,34.57,11.523333333333333,20.65,26.066666666666666,0.0,2025-11-09 00:00:00,12.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CUST02786,Amsterdam,2023-04-07,49,Female,55,1,34,0,1.0,0.944,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,12.0,8.0,15.0,66.0,0.0,0.0,0.0
CUST02787,Berlin,2025-03-31,41,Other,46,1,31,1,1.0,0.887,Business,Partnership,medium,3.0,3.0,0.0,46.42,15.473333333333334,18.95,25.3,0.0,2025-11-19 00:00:00,2.0,31.0,6.0,8.0,20.0,65.0,0.0,0.0,0.0
CUST02788,London,2024-11-25,39,Other,48,5,2,0,1.0,0.9,Business,Organic,high,3.0,2.0,1.0,37.618,12.539333333333333,22.83,28.366666666666664,1.0,2025-11-11 00:00:00,10.0,31.0,12.0,10.0,15.0,68.0,0.0,0.0,0.0
CUST02789,Milan,2023-10-05,52,Other,33,2,31,0,1.0,0.806,Business,Referral,medium,2.0,1.0,1.0,17.974,8.987,20.75,9.8,0.0,2025-11-21 00:00:00,0.0,31.0,8.0,11.0,22.0,72.0,0.0,0.0,0.0
CUST02790,Barcelona,2025-09-19,54,Other,33,4,23,0,1.0,0.806,Commuter,Ads,low,1.0,1.0,0.0,13.28,13.28,4.62,31.5,0.0,2025-10-24 00:00:00,28.0,31.0,5.0,11.0,19.0,66.0,0.0,0.0,0.0
CUST02791,Amsterdam,2024-03-13,65,Male,47,1,10,0,1.0,0.894,Commuter,Ads,medium,2.0,1.0,1.0,15.854000000000001,7.9270000000000005,23.54,31.2,0.0,2025-11-11 00:00:00,10.0,28.0,6.0,8.0,15.0,57.0,0.0,0.0,0.0
CUST02792,Barcelona,2023-07-01,29,Male,64,8,15,0,1.0,1.0,Tourist,Organic,low,1.0,1.0,0.0,15.71,15.71,4.34,7.4,0.0,2025-11-16 00:00:00,5.0,31.0,10.0,15.0,18.0,74.0,0.0,0.0,0.0
CUST02793,London,2025-06-20,65,Male,69,3,1,0,1.0,1.0,Business,Ads,high,3.0,3.0,0.0,55.65,18.55,24.509999999999998,26.166666666666668,1.0,2025-11-15 00:00:00,6.0,31.0,11.0,12.0,17.0,71.0,1.0,7.5,8.62
CUST02794,Milan,2024-03-29,37,Male,20,1,3,1,1.0,0.725,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,14.0,16.0,66.0,0.0,0.0,0.0
CUST02795,Berlin,2023-03-07,55,Other,53,1,9,0,1.0,0.931,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,12.0,12.0,15.0,70.0,0.0,0.0,0.0
CUST02796,London,2024-12-23,52,Male,33,5,42,0,1.0,0.806,Tourist,Referral,high,3.0,3.0,0.0,45.22,15.073333333333332,23.68,21.033333333333335,1.0,2025-11-18 00:00:00,3.0,31.0,12.0,13.0,18.0,74.0,0.0,0.0,0.0
CUST02797,Berlin,2025-01-27,48,Male,36,5,59,0,1.0,0.825,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,11.0,19.0,66.0,0.0,0.0,0.0
CUST02798,Barcelona,2025-11-01,30,Male,43,3,1,0,1.0,0.869,Commuter,Partnership,low,2.0,1.0,1.0,9.902000000000001,4.9510000000000005,17.189999999999998,38.75,0.0,2025-11-20 00:00:00,1.0,31.0,8.0,8.0,14.0,61.0,0.0,0.0,0.0
CUST02799,Amsterdam,2024-03-23,54,Male,30,4,9,0,1.0,0.787,Casual Rider,Referral,medium,2.0,2.0,0.0,23.799999999999997,11.899999999999999,5.52,20.049999999999997,1.0,2025-11-18 00:00:00,3.0,31.0,9.0,8.0,16.0,64.0,0.0,0.0,0.0
CUST02800,Barcelona,2023-09-05,67,Other,34,0,12,0,1.0,0.812,Commuter,Partnership,low,1.0,1.0,0.0,7.24,7.24,9.2,18.6,0.0,2025-10-28 00:00:00,24.0,9.0,1.0,1.0,6.0,17.0,0.0,0.0,0.0
CUST02801,London,2025-02-15,34,Female,69,1,65,0,1.0,1.0,Tourist,Partnership,high,1.0,1.0,0.0,25.41,25.41,3.02,19.9,1.0,2025-11-10 00:00:00,11.0,27.0,7.0,6.0,14.0,54.0,1.0,10.71,15.83
CUST02802,Berlin,2023-09-06,39,Other,69,5,32,0,1.0,1.0,Casual Rider,Organic,medium,3.0,3.0,0.0,38.18,12.726666666666667,20.470000000000002,16.366666666666667,1.0,2025-11-21 00:00:00,0.0,31.0,9.0,12.0,22.0,74.0,1.0,17.93,20.83
CUST02803,Amsterdam,2024-09-11,34,Other,64,8,1,1,1.0,1.0,Commuter,Organic,medium,1.0,1.0,0.0,7.65,7.65,5.63,16.3,0.0,2025-10-25 00:00:00,27.0,31.0,6.0,14.0,18.0,69.0,0.0,0.0,0.0
CUST02804,Amsterdam,2024-05-08,61,Other,41,7,9,1,1.0,0.856,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0
CUST02805,London,2025-08-31,66,Male,50,1,1,1,1.0,0.912,Casual Rider,Referral,high,2.0,2.0,0.0,36.31,18.155,16.36,24.75,1.0,2025-11-01 00:00:00,20.0,12.0,2.0,3.0,4.0,21.0,1.0,18.18,27.45
CUST02806,Amsterdam,2024-12-16,50,Female,61,8,29,0,1.0,0.981,Casual Rider,Ads,medium,4.0,4.0,0.0,47.75,11.9375,15.4,18.125,0.0,2025-11-13 00:00:00,8.0,27.0,7.0,11.0,18.0,63.0,0.0,0.0,0.0
CUST02807,Berlin,2024-04-22,22,Female,20,0,43,1,1.0,0.725,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,4.0,6.0,6.0,28.0,0.0,0.0,0.0
CUST02808,Barcelona,2024-08-30,39,Other,40,2,32,0,1.0,0.85,Commuter,Ads,low,1.0,1.0,0.0,9.68,9.68,11.3,26.2,0.0,2025-11-10 00:00:00,11.0,28.0,5.0,7.0,14.0,54.0,0.0,0.0,0.0
CUST02809,London,2025-08-09,66,Male,69,1,57,0,1.0,1.0,Commuter,Organic,high,3.0,3.0,0.0,43.99,14.663333333333334,24.03,25.8,0.0,2025-11-18 00:00:00,3.0,16.0,4.0,3.0,9.0,32.0,0.0,0.0,0.0
CUST02810,Milan,2023-06-12,37,Female,47,1,39,0,1.0,0.894,Casual Rider,Referral,medium,1.0,1.0,0.0,12.34,12.34,1.2,44.0,0.0,2025-11-15 00:00:00,6.0,11.0,2.0,4.0,6.0,23.0,0.0,0.0,0.0
CUST02811,Amsterdam,2025-02-26,57,Male,55,4,28,1,1.0,0.944,Commuter,Organic,medium,2.0,2.0,0.0,22.11,11.055,10.74,33.25,0.0,2025-11-08 00:00:00,13.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0
CUST02812,Berlin,2025-10-26,30,Female,48,2,38,1,1.0,0.9,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,11.0,18.0,70.0,0.0,0.0,0.0
CUST02813,Milan,2025-02-18,60,Male,25,1,14,0,1.0,0.756,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,7.0,15.0,59.0,0.0,0.0,0.0
CUST02814,Milan,2023-07-16,68,Female,20,1,9,0,1.0,0.725,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
CUST02815,Amsterdam,2024-03-13,48,Female,68,4,1,0,1.0,1.0,Tourist,Ads,medium,1.0,1.0,0.0,5.25,5.25,9.3,37.3,0.0,2025-11-14 00:00:00,7.0,28.0,11.0,9.0,12.0,60.0,0.0,0.0,0.0
CUST02816,Amsterdam,2024-01-14,39,Other,29,2,25,1,1.0,0.781,Tourist,Organic,medium,2.0,2.0,0.0,20.369999999999997,10.184999999999999,10.99,9.2,0.0,2025-11-21 00:00:00,0.0,21.0,5.0,9.0,10.0,45.0,0.0,0.0,0.0
CUST02817,Barcelona,2024-04-20,37,Female,34,2,16,0,1.0,0.812,Casual Rider,Partnership,low,1.0,1.0,0.0,13.88,13.88,1.03,42.7,0.0,2025-11-13 00:00:00,8.0,31.0,6.0,16.0,16.0,69.0,0.0,0.0,0.0
CUST02818,London,2024-05-17,66,Female,45,3,31,0,1.0,0.881,Business,Partnership,high,3.0,3.0,0.0,49.94,16.646666666666665,24.369999999999997,16.2,0.0,2025-11-18 00:00:00,3.0,31.0,7.0,10.0,19.0,67.0,0.0,0.0,0.0
CUST02819,Amsterdam,2024-09-10,59,Male,64,2,9,0,1.0,1.0,Casual Rider,Organic,medium,3.0,3.0,0.0,23.03,7.676666666666667,7.61,34.766666666666666,0.0,2025-11-14 00:00:00,7.0,17.0,3.0,4.0,15.0,39.0,0.0,0.0,0.0
CUST02820,London,2024-03-17,63,Male,64,3,65,0,1.0,1.0,Commuter,Organic,high,1.0,0.0,1.0,2.452,2.452,2.9,18.8,0.0,2025-10-27 00:00:00,25.0,31.0,7.0,11.0,14.0,63.0,0.0,0.0,0.0
CUST02821,Amsterdam,2023-09-01,41,Male,49,7,28,0,1.0,0.906,Tourist,Partnership,medium,2.0,2.0,0.0,26.35,13.175,11.11,35.15,0.0,2025-11-02 00:00:00,19.0,31.0,7.0,10.0,17.0,65.0,0.0,0.0,0.0
CUST02822,Barcelona,2024-11-01,38,Other,50,4,25,1,1.0,0.912,Commuter,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,7.0,7.0,5.0,33.0,0.0,0.0,0.0
CUST02823,Milan,2025-06-21,50,Female,32,1,18,0,1.0,0.8,Tourist,Referral,medium,2.0,2.0,0.0,38.129999999999995,19.064999999999998,18.78,33.75,0.0,2025-11-21 00:00:00,0.0,18.0,7.0,7.0,10.0,42.0,0.0,0.0,0.0
CUST02824,London,2025-01-03,33,Male,41,0,11,0,1.0,0.856,Tourist,Partnership,high,1.0,1.0,0.0,6.31,6.31,7.36,43.9,0.0,2025-11-20 00:00:00,1.0,31.0,13.0,13.0,17.0,74.0,0.0,0.0,0.0
CUST02825,Milan,2024-10-10,48,Male,50,3,29,0,1.0,0.912,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,5.0,7.0,8.0,36.0,0.0,0.0,0.0
CUST02826,Berlin,2024-09-19,35,Other,39,3,13,1,1.0,0.844,Casual Rider,Referral,medium,2.0,2.0,0.0,25.95,12.975,14.23,21.15,1.0,2025-11-15 00:00:00,6.0,31.0,4.0,13.0,17.0,65.0,1.0,4.11,7.26
CUST02827,London,2024-08-23,21,Other,63,4,1,1,1.0,0.994,Tourist,Organic,high,4.0,4.0,0.0,49.89,12.4725,27.409999999999997,23.475,0.0,2025-11-17 00:00:00,4.0,31.0,5.0,13.0,16.0,65.0,0.0,0.0,0.0
CUST02828,Milan,2025-06-01,41,Female,29,0,34,0,1.0,0.781,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,9.0,10.0,23.0,71.0,0.0,0.0,0.0
CUST02829,Barcelona,2023-03-10,26,Other,60,5,3,0,1.0,0.975,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,13.0,19.0,70.0,0.0,0.0,0.0
CUST02830,Barcelona,2023-09-02,27,Male,36,0,5,0,1.0,0.825,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,19.0,71.0,0.0,0.0,0.0
CUST02831,Milan,2024-10-23,23,Female,31,2,15,0,1.0,0.794,Commuter,Organic,medium,1.0,1.0,0.0,10.14,10.14,5.3,10.5,0.0,2025-10-24 00:00:00,28.0,31.0,7.0,13.0,21.0,72.0,0.0,0.0,0.0
CUST02832,Milan,2023-06-08,52,Other,35,5,20,0,1.0,0.819,Tourist,Organic,medium,1.0,1.0,0.0,12.35,12.35,1.42,6.0,0.0,2025-11-06 00:00:00,15.0,31.0,9.0,11.0,23.0,74.0,0.0,0.0,0.0
CUST02833,London,2025-03-23,26,Male,27,3,9,0,1.0,0.769,Tourist,Organic,high,2.0,1.0,1.0,28.292,14.146,4.46,35.45,0.0,2025-11-19 00:00:00,2.0,10.0,1.0,4.0,5.0,20.0,0.0,0.0,0.0
CUST02834,Barcelona,2024-12-01,65,Male,42,6,16,0,1.0,0.863,Commuter,Organic,low,3.0,2.0,1.0,38.132,12.710666666666667,19.73,27.433333333333334,2.0,2025-11-21 00:00:00,0.0,31.0,6.0,12.0,18.0,67.0,1.0,22.67,20.83
CUST02835,Barcelona,2025-01-26,32,Female,40,5,13,0,1.0,0.85,Tourist,Organic,low,3.0,2.0,1.0,27.312,9.104000000000001,18.740000000000002,18.03333333333333,0.0,2025-11-12 00:00:00,9.0,31.0,7.0,12.0,19.0,69.0,0.0,0.0,0.0
CUST02836,Berlin,2023-07-01,61,Other,47,3,9,1,1.0,0.894,Tourist,Organic,medium,1.0,1.0,0.0,24.1,24.1,4.47,18.7,0.0,2025-10-29 00:00:00,23.0,31.0,11.0,15.0,17.0,74.0,0.0,0.0,0.0
CUST02837,Milan,2024-06-04,65,Male,22,3,40,0,1.0,0.73,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,12.0,21.0,70.0,0.0,0.0,0.0
CUST02838,Barcelona,2025-05-16,45,Female,21,0,9,1,1.0,0.731,Casual Rider,Referral,low,1.0,1.0,0.0,17.92,17.92,11.39,16.7,0.0,2025-11-10 00:00:00,11.0,31.0,7.0,10.0,18.0,66.0,0.0,0.0,0.0
CUST02839,Milan,2023-11-17,21,Other,32,0,12,0,1.0,0.8,Tourist,Referral,medium,1.0,1.0,0.0,11.91,11.91,10.44,18.1,0.0,2025-10-27 00:00:00,25.0,31.0,10.0,6.0,23.0,70.0,0.0,0.0,0.0
CUST02840,Milan,2023-10-18,45,Male,21,3,8,0,1.0,0.731,Tourist,Partnership,medium,2.0,1.0,1.0,13.302,6.651,18.35,7.699999999999999,0.0,2025-11-10 00:00:00,11.0,28.0,9.0,8.0,13.0,58.0,0.0,0.0,0.0
CUST02841,Amsterdam,2023-06-16,54,Female,44,7,39,0,1.0,0.875,Business,Referral,medium,1.0,1.0,0.0,8.56,8.56,9.37,18.5,0.0,2025-11-04 00:00:00,17.0,31.0,10.0,11.0,18.0,70.0,0.0,0.0,0.0
CUST02842,Milan,2025-08-11,23,Other,48,8,2,0,1.0,0.9,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02843,Milan,2023-06-29,23,Other,33,2,8,0,1.0,0.806,Casual Rider,Ads,medium,2.0,2.0,0.0,21.0,10.5,12.01,21.950000000000003,0.0,2025-11-01 00:00:00,20.0,18.0,4.0,9.0,10.0,41.0,0.0,0.0,0.0
CUST02844,London,2025-10-16,67,Other,54,1,3,0,1.0,0.938,Casual Rider,Organic,high,1.0,1.0,0.0,24.47,24.47,5.38,26.9,0.0,2025-11-08 00:00:00,13.0,31.0,8.0,13.0,17.0,69.0,0.0,0.0,0.0
CUST02845,Barcelona,2023-03-20,46,Other,38,3,5,0,1.0,0.837,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,16.0,20.0,73.0,0.0,0.0,0.0
CUST02846,London,2024-11-12,29,Other,41,6,10,0,1.0,0.856,Tourist,Partnership,high,1.0,1.0,0.0,12.06,12.06,2.98,27.7,0.0,2025-10-25 00:00:00,27.0,31.0,9.0,8.0,21.0,69.0,0.0,0.0,0.0
CUST02847,Milan,2023-09-30,67,Other,20,3,32,1,1.0,0.725,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02848,Barcelona,2025-06-05,54,Female,39,1,11,0,1.0,0.844,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,5.0,5.0,7.0,30.0,0.0,0.0,0.0
CUST02849,London,2025-08-29,18,Male,65,1,1,0,1.0,1.0,Tourist,Partnership,high,1.0,1.0,0.0,12.02,12.02,7.94,42.2,0.0,2025-11-15 00:00:00,6.0,31.0,8.0,11.0,20.0,70.0,0.0,0.0,0.0
CUST02850,Berlin,2023-07-07,34,Male,69,5,1,0,1.0,1.0,Tourist,Partnership,medium,2.0,2.0,0.0,15.58,7.79,9.49,27.6,0.0,2025-11-18 00:00:00,3.0,31.0,9.0,12.0,15.0,67.0,0.0,0.0,0.0
CUST02851,Berlin,2025-10-14,67,Other,46,1,18,0,1.0,0.887,Tourist,Ads,medium,3.0,3.0,0.0,46.78,15.593333333333334,21.46,30.3,0.0,2025-11-08 00:00:00,13.0,31.0,10.0,13.0,16.0,70.0,0.0,0.0,0.0
CUST02852,Berlin,2023-02-26,67,Male,46,5,41,0,1.0,0.887,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,14.0,18.0,72.0,0.0,0.0,0.0
CUST02853,Berlin,2024-04-18,24,Male,51,1,25,0,1.0,0.919,Business,Ads,medium,2.0,1.0,1.0,20.101999999999997,10.050999999999998,15.620000000000001,20.7,0.0,2025-11-15 00:00:00,6.0,31.0,5.0,13.0,23.0,72.0,0.0,0.0,0.0
CUST02854,Milan,2023-10-30,40,Male,33,0,46,0,1.0,0.806,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,9.0,22.0,71.0,0.0,0.0,0.0
CUST02855,Berlin,2023-09-17,60,Male,45,3,10,1,1.0,0.881,Commuter,Organic,medium,2.0,1.0,1.0,17.038,8.519,12.58,36.75,1.0,2025-11-06 00:00:00,15.0,27.0,9.0,10.0,18.0,64.0,1.0,8.52,11.89
CUST02856,Berlin,2025-05-25,45,Female,64,3,14,0,1.0,1.0,Commuter,Ads,medium,2.0,2.0,0.0,29.990000000000002,14.995000000000001,13.5,34.55,0.0,2025-11-12 00:00:00,9.0,31.0,9.0,11.0,22.0,73.0,0.0,0.0,0.0
CUST02857,Amsterdam,2024-09-08,19,Male,47,4,1,0,1.0,0.894,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.0,9.0,12.0,21.0,68.0,0.0,0.0,0.0
CUST02858,Barcelona,2023-01-11,19,Female,45,1,12,0,1.0,0.881,Commuter,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,7.0,15.0,60.0,0.0,0.0,0.0
CUST02859,London,2025-04-20,46,Female,69,8,32,1,1.0,1.0,Casual Rider,Ads,high,2.0,1.0,1.0,17.508,8.754,6.82,21.700000000000003,1.0,2025-11-18 00:00:00,3.0,31.0,7.0,7.0,19.0,64.0,1.0,9.02,8.62
CUST02860,Berlin,2023-08-14,67,Female,69,1,24,0,1.0,1.0,Business,Referral,medium,4.0,4.0,0.0,63.3,15.825,32.19,22.25,0.0,2025-11-12 00:00:00,9.0,31.0,9.0,9.0,19.0,68.0,0.0,0.0,0.0
CUST02861,Berlin,2023-02-13,50,Other,44,0,3,0,1.0,0.875,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,3.0,10.0,18.0,62.0,0.0,0.0,0.0
CUST02862,Berlin,2023-12-07,25,Female,51,0,21,1,1.0,0.919,Tourist,Organic,medium,1.0,1.0,0.0,9.91,9.91,10.57,26.7,0.0,2025-11-07 00:00:00,14.0,31.0,8.0,10.0,15.0,64.0,0.0,0.0,0.0
CUST02863,Barcelona,2024-09-10,30,Male,30,4,5,0,1.0,0.787,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,15.0,62.0,0.0,0.0,0.0
CUST02864,Barcelona,2023-02-05,34,Other,38,0,9,0,1.0,0.837,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,6.0,22.0,66.0,0.0,0.0,0.0
