city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Barcelona,62,Female,51,29,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,26,0
London,58,Other,46,20,Business,Organic,high,1.0,1.0,0.0,9.32,11.91,0.0,44,3
Berlin,32,Other,33,25,Business,Ads,medium,2.0,2.0,0.0,30.480000000000004,18.82,0.0,26,3
Berlin,26,Female,28,65,Casual Rider,Referral,medium,1.0,1.0,0.0,7.08,5.15,0.0,37,3
Milan,26,Male,39,5,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
Amsterdam,61,Female,28,28,Commuter,Referral,medium,1.0,1.0,0.0,17.65,6.22,0.0,27,3
Barcelona,18,Male,30,5,Tourist,Referral,low,3.0,3.0,0.0,30.46,18.16,0.0,32,3
Barcelona,24,Male,55,57,Commuter,Ads,low,3.0,3.0,0.0,38.27,20.06,1.0,15,3
Barcelona,24,Female,53,13,Commuter,Ads,low,2.0,2.0,0.0,27.48,8.31,0.0,21,3
Milan,63,Other,23,14,Tourist,Partnership,medium,2.0,2.0,0.0,29.950000000000003,8.379999999999999,0.0,14,3
Milan,60,Other,33,9,Commuter,Partnership,medium,4.0,4.0,0.0,42.48,23.18,0.0,68,1
Milan,68,Female,28,7,Tourist,Organic,medium,12.0,11.0,1.0,146.142,93.5,2.0,31,2
Berlin,64,Male,49,8,Commuter,Partnership,medium,18.0,15.0,3.0,209.884,126.47,1.0,64,2
Milan,47,Male,48,8,Business,Ads,medium,12.0,8.0,4.0,133.032,107.1,2.0,32,2
Milan,25,Other,27,1,Casual Rider,Partnership,medium,2.0,2.0,0.0,25.68,13.33,0.0,17,3
Milan,29,Other,20,4,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Milan,56,Other,51,6,Business,Ads,medium,4.0,3.0,1.0,41.7,19.41,0.0,34,3
Milan,52,Male,29,10,Tourist,Organic,medium,4.0,4.0,0.0,43.56,29.89,0.0,59,1
Berlin,29,Male,57,21,Casual Rider,Partnership,medium,4.0,3.0,1.0,50.384,17.94,0.0,48,1
Berlin,62,Other,45,6,Business,Ads,medium,13.0,13.0,0.0,168.97,83.47,3.0,49,2
Barcelona,64,Other,53,18,Business,Organic,low,1.0,1.0,0.0,9.58,10.36,0.0,70,1
Amsterdam,39,Male,58,3,Business,Referral,medium,3.0,2.0,1.0,23.072000000000003,11.24,1.0,61,1
London,64,Male,65,8,Business,Organic,high,3.0,2.0,1.0,49.212,29.29,0.0,56,1
Milan,23,Male,21,8,Commuter,Partnership,medium,7.0,7.0,0.0,79.47,43.06,0.0,57,1
Milan,59,Female,37,4,Business,Referral,medium,3.0,3.0,0.0,28.17,28.55,0.0,45,1
Amsterdam,42,Other,35,9,Business,Organic,medium,17.0,14.0,3.0,187.672,105.14,2.0,32,2
Berlin,23,Other,20,40,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,39,0
Milan,67,Male,32,65,Commuter,Ads,medium,2.0,1.0,1.0,10.776,6.44,0.0,19,3
Milan,68,Male,41,5,Tourist,Partnership,medium,2.0,2.0,0.0,22.65,18.61,0.0,21,3
Milan,45,Female,35,32,Business,Referral,medium,8.0,5.0,3.0,52.882000000000005,34.81,0.0,23,3
Amsterdam,33,Female,46,60,Tourist,Organic,medium,5.0,3.0,2.0,44.204,37.66,1.0,49,1
Milan,35,Other,37,33,Commuter,Partnership,medium,3.0,3.0,0.0,40.68,11.42,0.0,65,1
London,33,Female,53,30,Commuter,Organic,high,2.0,2.0,0.0,49.36,17.88,0.0,17,3
Amsterdam,60,Male,46,18,Tourist,Organic,medium,2.0,2.0,0.0,40.18,22.86,0.0,54,1
Barcelona,64,Male,35,19,Business,Partnership,low,1.0,1.0,0.0,8.7,3.68,1.0,29,3
Berlin,33,Female,63,2,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,38,0
Milan,29,Male,30,4,Business,Referral,medium,9.0,8.0,1.0,122.462,53.66,1.0,34,3
London,43,Female,70,40,Business,Referral,high,3.0,3.0,0.0,35.08,17.71,1.0,40,3
Amsterdam,59,Male,64,19,Casual Rider,Partnership,medium,4.0,4.0,0.0,64.98,24.77,1.0,88,1
Berlin,42,Other,40,25,Commuter,Referral,medium,4.0,4.0,0.0,59.760000000000005,20.93,0.0,34,3
Berlin,27,Other,46,1,Business,Ads,medium,5.0,5.0,0.0,54.870000000000005,38.53,1.0,19,3
Amsterdam,64,Male,66,12,Tourist,Partnership,medium,9.0,9.0,0.0,125.49,43.16,2.0,60,1
London,33,Female,60,12,Commuter,Organic,high,9.0,9.0,0.0,141.51,53.16,2.0,71,1
London,37,Female,70,23,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,65,1
Amsterdam,58,Female,30,58,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,40,0
London,29,Female,70,64,Commuter,Organic,high,4.0,4.0,0.0,86.22,26.69,0.0,23,3
Berlin,36,Male,22,17,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Amsterdam,44,Female,31,6,Tourist,Referral,medium,1.0,1.0,0.0,20.19,12.16,0.0,49,1
London,41,Male,39,43,Commuter,Organic,high,13.0,13.0,0.0,230.58,110.9,1.0,39,2
Berlin,47,Other,35,11,Business,Organic,medium,10.0,7.0,3.0,92.08,76.55,1.0,53,2
London,36,Male,56,6,Commuter,Ads,high,2.0,2.0,0.0,31.47,8.370000000000001,0.0,58,1
Berlin,51,Female,39,45,Tourist,Referral,medium,1.0,0.0,1.0,2.486,10.56,0.0,27,3
Berlin,27,Male,59,24,Business,Referral,medium,4.0,3.0,1.0,38.026,22.88,2.0,58,1
Barcelona,64,Male,43,5,Business,Ads,low,1.0,1.0,0.0,7.65,4.13,0.0,43,3
London,58,Other,20,31,Commuter,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,62,0
Barcelona,59,Female,35,17,Commuter,Referral,low,3.0,3.0,0.0,22.62,21.62,1.0,33,3
London,23,Other,45,13,Casual Rider,Organic,high,2.0,2.0,0.0,43.83,8.290000000000001,1.0,29,3
Barcelona,50,Female,38,33,Business,Referral,low,2.0,2.0,0.0,31.09,13.92,0.0,34,3
London,19,Other,67,24,Business,Organic,high,1.0,1.0,0.0,15.31,2.25,0.0,58,1
Milan,26,Other,39,1,Business,Ads,medium,1.0,1.0,0.0,13.03,8.8,0.0,39,3
Barcelona,58,Other,29,5,Casual Rider,Organic,low,2.0,2.0,0.0,15.61,7.53,0.0,85,1
London,64,Female,20,6,Business,Ads,high,1.0,1.0,0.0,13.76,7.49,0.0,18,3
Milan,68,Female,22,4,Commuter,Referral,medium,4.0,2.0,2.0,38.944,32.03,1.0,25,3
Milan,22,Male,47,12,Tourist,Referral,medium,10.0,7.0,3.0,103.352,87.53999999999999,0.0,22,2
Berlin,43,Other,32,3,Casual Rider,Organic,medium,1.0,1.0,0.0,18.64,6.73,0.0,48,1
Berlin,66,Female,44,1,Commuter,Ads,medium,2.0,1.0,1.0,17.392,11.43,0.0,8,3
Milan,56,Other,23,20,Commuter,Referral,medium,1.0,1.0,0.0,17.82,4.47,0.0,63,1
Amsterdam,39,Female,34,65,Casual Rider,Referral,medium,7.0,7.0,0.0,86.28999999999999,42.49,1.0,59,1
London,62,Other,54,23,Tourist,Ads,high,4.0,2.0,2.0,33.646,29.700000000000003,0.0,36,3
London,41,Other,49,25,Business,Organic,high,3.0,2.0,1.0,42.792,31.61,0.0,28,3
Barcelona,45,Female,56,17,Business,Referral,low,2.0,2.0,0.0,11.95,10.09,1.0,25,3
Berlin,45,Male,59,25,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,60,0
Berlin,41,Female,66,18,Casual Rider,Referral,medium,7.0,6.0,1.0,85.072,52.0,1.0,21,3
Berlin,61,Female,29,1,Business,Organic,medium,1.0,1.0,0.0,10.66,6.07,0.0,50,1
Berlin,67,Male,24,25,Tourist,Organic,medium,1.0,1.0,0.0,25.32,2.08,0.0,36,3
Barcelona,50,Other,20,43,Commuter,Partnership,low,2.0,2.0,0.0,21.03,24.1,0.0,66,1
Barcelona,45,Other,32,7,Commuter,Ads,low,1.0,0.0,1.0,2.402,1.13,1.0,35,0
London,25,Male,69,8,Tourist,Referral,high,10.0,10.0,0.0,181.65,70.02,0.0,47,2
Amsterdam,37,Male,38,15,Casual Rider,Ads,medium,13.0,13.0,0.0,163.25,91.31,2.0,32,2
Berlin,32,Other,51,34,Tourist,Referral,medium,4.0,4.0,0.0,61.04,29.77,1.0,34,3
Amsterdam,46,Other,42,4,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,66,0
Milan,63,Male,32,3,Tourist,Organic,medium,4.0,4.0,0.0,45.48,21.1,1.0,69,1
Barcelona,34,Other,40,15,Commuter,Partnership,low,3.0,2.0,1.0,15.232,11.86,0.0,51,1
Milan,42,Other,20,35,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,59,0
Amsterdam,27,Other,46,2,Tourist,Partnership,medium,2.0,2.0,0.0,16.380000000000003,25.47,0.0,58,1
Amsterdam,54,Male,60,1,Tourist,Referral,medium,2.0,1.0,1.0,22.788,6.48,0.0,68,1
Milan,68,Male,35,5,Commuter,Ads,medium,2.0,2.0,0.0,30.88,16.490000000000002,0.0,18,3
Berlin,36,Male,39,8,Casual Rider,Partnership,medium,11.0,10.0,1.0,150.84199999999998,74.15,2.0,82,1
Milan,62,Male,27,4,Casual Rider,Ads,medium,2.0,2.0,0.0,34.36,13.11,0.0,26,3
London,47,Female,48,23,Business,Partnership,high,5.0,5.0,0.0,95.33,32.55,2.0,58,1
Berlin,37,Other,44,24,Commuter,Ads,medium,2.0,2.0,0.0,38.5,14.28,0.0,44,3
Milan,41,Other,30,5,Commuter,Ads,medium,4.0,4.0,0.0,44.72,24.59,2.0,46,1
London,40,Female,48,37,Business,Ads,high,23.0,21.0,2.0,371.136,142.09,3.0,46,2
London,53,Male,54,65,Casual Rider,Organic,high,3.0,3.0,0.0,62.78,21.77,1.0,36,3
Amsterdam,23,Other,37,19,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
London,31,Male,70,35,Casual Rider,Partnership,high,12.0,10.0,2.0,171.9,65.77,0.0,35,2
Berlin,67,Male,50,18,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,27,0
Berlin,67,Female,28,5,Casual Rider,Ads,medium,2.0,2.0,0.0,25.3,11.64,1.0,29,3
Amsterdam,50,Female,30,26,Business,Referral,medium,1.0,1.0,0.0,19.44,6.24,0.0,65,1
Berlin,18,Male,65,42,Casual Rider,Partnership,medium,4.0,4.0,0.0,61.33,29.37,1.0,43,3
London,25,Female,65,36,Commuter,Referral,high,3.0,3.0,0.0,55.42,21.82,0.0,31,3
Berlin,57,Female,46,2,Business,Referral,medium,7.0,5.0,2.0,75.14,42.37,3.0,45,1
Milan,21,Other,38,2,Tourist,Referral,medium,3.0,3.0,0.0,44.11,22.82,2.0,65,1
Milan,22,Other,23,6,Tourist,Referral,medium,2.0,2.0,0.0,19.96,13.54,1.0,41,3
Berlin,58,Other,39,2,Commuter,Partnership,medium,2.0,2.0,0.0,26.76,11.18,0.0,38,3
Berlin,21,Other,45,6,Tourist,Ads,medium,6.0,6.0,0.0,85.78,40.54,1.0,40,3
London,49,Female,60,13,Casual Rider,Organic,high,3.0,3.0,0.0,40.83,24.18,2.0,68,1
London,63,Female,70,39,Commuter,Partnership,high,5.0,3.0,2.0,74.298,27.31,3.0,70,1
Berlin,56,Male,27,15,Tourist,Referral,medium,9.0,8.0,1.0,135.656,70.68,2.0,40,2
Barcelona,64,Other,26,13,Casual Rider,Partnership,low,1.0,1.0,0.0,8.63,8.62,0.0,46,0
Milan,62,Other,30,19,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,68,0
Milan,61,Other,39,45,Tourist,Referral,medium,2.0,2.0,0.0,15.920000000000002,23.69,1.0,49,1
Berlin,47,Male,41,7,Business,Ads,medium,2.0,2.0,0.0,21.44,12.82,0.0,35,3
Berlin,30,Female,59,6,Casual Rider,Referral,medium,2.0,1.0,1.0,17.316000000000003,22.75,0.0,35,3
London,47,Male,70,8,Commuter,Ads,high,7.0,7.0,0.0,111.14,38.7,1.0,49,1
Milan,28,Male,26,9,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,48,0
Berlin,50,Other,44,13,Tourist,Ads,medium,2.0,2.0,0.0,28.92,15.46,0.0,47,1
Milan,54,Female,35,1,Casual Rider,Referral,medium,3.0,3.0,0.0,31.65,16.24,0.0,51,1
Barcelona,22,Other,36,40,Tourist,Organic,low,1.0,1.0,0.0,16.2,2.45,0.0,63,1
London,64,Male,70,2,Tourist,Referral,high,4.0,3.0,1.0,58.182,37.53,0.0,25,3
Amsterdam,50,Male,48,36,Business,Partnership,medium,1.0,1.0,0.0,11.79,3.08,0.0,42,3
London,33,Female,20,1,Commuter,Organic,high,3.0,1.0,2.0,33.69,20.58,1.0,14,3
Barcelona,52,Male,41,3,Commuter,Partnership,low,5.0,4.0,1.0,64.042,10.59,1.0,14,3
Milan,28,Male,49,29,Business,Referral,medium,2.0,2.0,0.0,25.910000000000004,17.650000000000002,0.0,58,1
London,49,Other,52,1,Commuter,Referral,high,6.0,6.0,0.0,108.37,38.73,0.0,56,1
Milan,44,Male,20,1,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,53,0
Barcelona,32,Other,40,49,Commuter,Referral,low,2.0,2.0,0.0,22.82,18.17,1.0,46,3
Amsterdam,44,Male,27,31,Tourist,Ads,medium,12.0,10.0,2.0,157.654,76.77,0.0,54,2
London,49,Other,62,7,Casual Rider,Partnership,high,7.0,3.0,4.0,52.454,39.72,2.0,27,2
Barcelona,62,Male,40,12,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Milan,67,Male,31,30,Business,Organic,medium,11.0,11.0,0.0,144.91,66.28999999999999,0.0,62,1
Milan,27,Male,31,9,Commuter,Ads,medium,2.0,2.0,0.0,35.03,11.94,0.0,35,3
Amsterdam,38,Other,32,1,Commuter,Referral,medium,1.0,1.0,0.0,18.28,6.89,0.0,18,3
Amsterdam,18,Female,43,17,Casual Rider,Referral,medium,3.0,2.0,1.0,35.496,15.67,1.0,37,3
Milan,27,Other,48,4,Business,Ads,medium,1.0,1.0,0.0,10.83,10.51,0.0,38,3
Berlin,38,Other,34,10,Casual Rider,Partnership,medium,2.0,2.0,0.0,26.58,16.0,0.0,29,3
Milan,52,Other,23,2,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,25,0
Milan,52,Female,27,12,Business,Ads,medium,10.0,10.0,0.0,104.17,72.95,2.0,55,1
Amsterdam,20,Other,27,30,Commuter,Partnership,medium,4.0,3.0,1.0,46.282,20.74,2.0,20,3
Amsterdam,59,Male,39,54,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
London,36,Female,70,65,Casual Rider,Partnership,high,3.0,3.0,0.0,60.69,24.75,0.0,33,3
Barcelona,23,Female,47,5,Commuter,Ads,low,2.0,2.0,0.0,35.03,10.46,0.0,22,3
Barcelona,48,Male,29,3,Commuter,Referral,low,3.0,3.0,0.0,31.76,6.9,0.0,48,1
Barcelona,67,Male,24,9,Business,Partnership,low,3.0,2.0,1.0,36.352,18.3,0.0,61,1
Milan,49,Female,26,2,Commuter,Partnership,medium,2.0,1.0,1.0,16.706,12.78,0.0,23,3
Berlin,26,Female,42,32,Commuter,Partnership,medium,3.0,3.0,0.0,37.95,22.06,0.0,21,3
Milan,38,Other,37,3,Business,Partnership,medium,1.0,0.0,1.0,3.184,10.7,0.0,23,3
Berlin,41,Male,37,9,Tourist,Referral,medium,2.0,2.0,0.0,37.040000000000006,4.17,0.0,37,3
Barcelona,64,Other,40,1,Tourist,Partnership,low,5.0,4.0,1.0,39.202,32.84,0.0,50,1
London,28,Female,69,41,Commuter,Organic,high,7.0,6.0,1.0,102.422,38.73,0.0,20,3
Amsterdam,29,Other,63,65,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,81,1
Berlin,40,Other,20,46,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,64,0
Berlin,61,Other,69,5,Tourist,Partnership,medium,13.0,13.0,0.0,192.83,103.0,3.0,47,2
Milan,54,Male,38,22,Tourist,Partnership,medium,3.0,1.0,2.0,23.704,19.07,0.0,8,3
London,61,Other,51,18,Tourist,Ads,high,9.0,8.0,1.0,168.316,69.41,1.0,66,1
Barcelona,29,Female,35,7,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,40,0
Milan,32,Other,20,10,Commuter,Organic,medium,7.0,4.0,3.0,59.032,45.23,1.0,53,1
Berlin,50,Male,62,65,Casual Rider,Organic,medium,1.0,1.0,0.0,11.39,1.05,0.0,39,3
Barcelona,51,Female,49,29,Casual Rider,Organic,low,1.0,1.0,0.0,10.58,4.17,0.0,19,3
Amsterdam,66,Female,33,6,Tourist,Organic,medium,2.0,2.0,0.0,21.48,15.5,0.0,42,3
Berlin,37,Other,60,20,Business,Referral,medium,5.0,4.0,1.0,61.568,34.51,2.0,76,1
Milan,48,Male,23,1,Business,Ads,medium,1.0,0.0,1.0,3.5780000000000003,3.69,0.0,52,1
Berlin,35,Male,30,10,Business,Organic,medium,1.0,1.0,0.0,10.24,9.62,0.0,36,3
Amsterdam,23,Female,56,2,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
Amsterdam,30,Male,53,11,Commuter,Ads,medium,8.0,6.0,2.0,67.126,54.07,1.0,46,1
Berlin,44,Female,32,1,Business,Ads,medium,4.0,4.0,0.0,63.0,25.99,1.0,36,3
Amsterdam,20,Male,56,26,Tourist,Ads,medium,6.0,4.0,2.0,66.19,50.260000000000005,2.0,49,1
London,20,Female,70,7,Commuter,Partnership,high,7.0,6.0,1.0,106.932,60.66,1.0,62,1
Milan,25,Other,34,45,Casual Rider,Referral,medium,5.0,3.0,2.0,49.478,29.33,0.0,43,3
London,35,Female,65,20,Commuter,Ads,high,3.0,3.0,0.0,41.99,22.7,0.0,43,3
Berlin,26,Female,54,2,Casual Rider,Partnership,medium,8.0,6.0,2.0,103.494,68.38,1.0,46,2
Milan,50,Female,20,44,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,17,0
Berlin,26,Female,40,1,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,32,0
Amsterdam,64,Other,52,6,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,45,0
Milan,36,Male,20,9,Commuter,Organic,medium,1.0,1.0,0.0,14.19,12.86,0.0,51,1
Barcelona,39,Male,43,21,Commuter,Referral,low,3.0,3.0,0.0,43.32,33.129999999999995,0.0,39,3
Berlin,37,Female,46,36,Commuter,Ads,medium,1.0,1.0,0.0,15.26,3.21,0.0,52,1
Berlin,59,Male,53,18,Tourist,Organic,medium,3.0,3.0,0.0,23.11,15.48,1.0,21,3
London,38,Female,45,36,Casual Rider,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,53,0
Barcelona,53,Other,50,1,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Amsterdam,51,Other,40,45,Casual Rider,Partnership,medium,7.0,6.0,1.0,93.072,36.2,1.0,44,3
Barcelona,62,Male,37,65,Casual Rider,Partnership,low,3.0,3.0,0.0,44.16,14.08,0.0,32,3
Amsterdam,59,Female,21,17,Commuter,Referral,medium,1.0,0.0,1.0,2.5980000000000003,4.87,0.0,33,0
Milan,65,Other,35,49,Commuter,Organic,medium,4.0,4.0,0.0,55.07,22.88,0.0,65,1
London,51,Male,45,6,Commuter,Referral,high,3.0,3.0,0.0,46.85,18.07,0.0,45,3
London,26,Male,57,12,Commuter,Referral,high,1.0,1.0,0.0,25.32,4.23,0.0,28,3
London,21,Female,57,30,Business,Referral,high,3.0,3.0,0.0,58.54,17.5,0.0,32,3
Amsterdam,49,Male,58,54,Commuter,Partnership,medium,1.0,1.0,0.0,17.2,6.27,1.0,52,1
Milan,28,Female,32,1,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Berlin,40,Female,65,5,Casual Rider,Organic,medium,3.0,3.0,0.0,44.43000000000001,17.23,2.0,34,3
Amsterdam,53,Other,40,7,Tourist,Partnership,medium,1.0,1.0,0.0,4.76,11.58,0.0,34,3
Berlin,54,Male,40,5,Tourist,Ads,medium,17.0,16.0,1.0,227.412,127.05,5.0,39,2
Barcelona,42,Other,25,18,Commuter,Referral,low,9.0,7.0,2.0,81.23400000000001,61.76,0.0,59,1
Milan,29,Other,43,25,Casual Rider,Referral,medium,19.0,17.0,2.0,247.284,125.69,0.0,75,2
London,47,Other,70,6,Commuter,Ads,high,3.0,3.0,0.0,62.98,30.380000000000003,1.0,37,3
Berlin,54,Other,56,1,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,48,0
Berlin,27,Other,57,23,Commuter,Partnership,medium,1.0,1.0,0.0,11.93,3.09,0.0,24,3
Barcelona,38,Other,62,4,Business,Organic,low,5.0,5.0,0.0,55.72,35.25,1.0,18,3
Milan,27,Male,29,11,Commuter,Organic,medium,1.0,0.0,1.0,3.0820000000000003,1.43,0.0,23,3
Berlin,68,Other,57,1,Commuter,Organic,medium,2.0,2.0,0.0,42.57,12.87,0.0,35,3
Barcelona,25,Female,48,1,Casual Rider,Partnership,low,1.0,0.0,1.0,2.402,11.93,0.0,66,1
Barcelona,36,Male,20,3,Business,Organic,low,1.0,1.0,0.0,13.14,3.13,1.0,42,3
Milan,67,Female,20,6,Business,Ads,medium,2.0,1.0,1.0,20.552,22.33,1.0,47,1
Milan,46,Male,35,13,Commuter,Ads,medium,1.0,1.0,0.0,5.05,12.83,0.0,22,3
Berlin,21,Female,47,63,Commuter,Partnership,medium,4.0,2.0,2.0,40.682,23.79,2.0,30,3
London,31,Female,50,9,Tourist,Ads,high,1.0,0.0,1.0,3.24,6.96,0.0,37,3
Berlin,19,Other,31,9,Business,Ads,medium,2.0,2.0,0.0,15.3,10.82,0.0,57,1
London,53,Male,69,13,Commuter,Referral,high,6.0,5.0,1.0,94.292,50.52,1.0,60,1
Milan,49,Other,37,33,Casual Rider,Partnership,medium,1.0,1.0,0.0,5.9,3.46,0.0,61,1
Berlin,62,Other,49,38,Tourist,Organic,medium,1.0,1.0,0.0,19.87,6.33,0.0,39,3
Milan,43,Male,48,1,Business,Ads,medium,3.0,3.0,0.0,35.760000000000005,11.47,1.0,48,1
Amsterdam,33,Female,31,39,Business,Organic,medium,15.0,11.0,4.0,150.654,127.94,4.0,55,2
London,40,Male,47,7,Commuter,Referral,high,1.0,0.0,1.0,3.894,2.48,0.0,74,1
Milan,28,Other,35,16,Tourist,Referral,medium,3.0,2.0,1.0,28.632,16.34,1.0,58,1
Berlin,48,Female,36,1,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Milan,44,Female,28,20,Business,Ads,medium,1.0,1.0,0.0,11.42,1.74,0.0,72,1
Milan,25,Male,33,35,Casual Rider,Referral,medium,3.0,2.0,1.0,27.58,16.759999999999998,1.0,39,3
Berlin,25,Male,68,21,Commuter,Referral,medium,5.0,5.0,0.0,62.7,32.09,1.0,51,1
Barcelona,66,Other,53,17,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,31,0
London,25,Male,70,1,Casual Rider,Partnership,high,38.0,31.0,7.0,536.9879999999999,272.26,1.0,37,2
Berlin,20,Male,38,50,Business,Partnership,medium,1.0,1.0,0.0,14.62,9.92,0.0,29,3
Amsterdam,60,Other,39,12,Casual Rider,Ads,medium,5.0,4.0,1.0,38.092,32.82,0.0,74,1
Berlin,20,Female,56,12,Commuter,Partnership,medium,2.0,1.0,1.0,16.638,19.14,0.0,57,1
Berlin,52,Male,31,15,Commuter,Partnership,medium,1.0,1.0,0.0,16.43,11.62,0.0,20,3
London,27,Female,27,4,Commuter,Referral,high,2.0,2.0,0.0,48.92,5.199999999999999,0.0,29,3
London,68,Other,31,2,Casual Rider,Ads,high,13.0,12.0,1.0,225.454,104.65,2.0,42,2
Milan,60,Female,20,32,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,56,0
Berlin,19,Other,55,5,Commuter,Organic,medium,4.0,4.0,0.0,63.38,28.630000000000003,0.0,28,3
Barcelona,68,Male,34,43,Business,Ads,low,8.0,8.0,0.0,67.79,68.0,2.0,20,3
Milan,49,Male,24,18,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,23,0
Berlin,35,Male,37,11,Casual Rider,Organic,medium,2.0,2.0,0.0,38.870000000000005,21.34,0.0,51,1
Amsterdam,42,Female,33,30,Commuter,Ads,medium,2.0,1.0,1.0,18.25,13.81,0.0,76,1
London,65,Male,37,10,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Barcelona,25,Female,30,51,Commuter,Partnership,low,4.0,4.0,0.0,28.2,31.11,0.0,46,3
Barcelona,35,Male,20,13,Commuter,Referral,low,1.0,0.0,1.0,2.402,11.56,0.0,24,3
London,45,Female,58,31,Business,Partnership,high,8.0,7.0,1.0,146.112,43.79,1.0,29,3
Berlin,36,Other,55,4,Business,Organic,medium,2.0,2.0,0.0,16.509999999999998,18.06,0.0,40,3
Berlin,61,Other,45,62,Business,Ads,medium,3.0,3.0,0.0,42.1,30.36,0.0,43,1
Berlin,21,Male,54,9,Business,Organic,medium,5.0,5.0,0.0,47.69,28.96,1.0,62,1
Milan,67,Other,31,65,Casual Rider,Organic,medium,5.0,5.0,0.0,55.36,32.64,0.0,41,3
Milan,22,Female,45,3,Casual Rider,Organic,medium,2.0,2.0,0.0,30.58,23.43,0.0,49,1
Barcelona,29,Male,33,20,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,48,0
Amsterdam,47,Female,52,9,Business,Referral,medium,21.0,19.0,2.0,245.584,164.46,4.0,48,2
London,67,Male,70,2,Business,Referral,high,2.0,2.0,0.0,41.45,11.0,1.0,87,1
Barcelona,53,Male,47,11,Business,Partnership,low,13.0,12.0,1.0,167.492,100.82,1.0,48,2
London,49,Male,49,1,Casual Rider,Referral,high,1.0,1.0,0.0,20.95,2.81,0.0,29,3
London,64,Other,56,3,Tourist,Partnership,high,4.0,3.0,1.0,54.756,30.12,1.0,48,1
Milan,19,Other,28,62,Business,Organic,medium,4.0,4.0,0.0,43.82,34.47,1.0,38,3
London,30,Other,70,8,Business,Partnership,high,5.0,4.0,1.0,67.178,33.760000000000005,0.0,22,3
Berlin,21,Female,41,1,Commuter,Organic,medium,6.0,5.0,1.0,58.952,59.6,1.0,69,1
Amsterdam,41,Other,35,9,Tourist,Partnership,medium,5.0,5.0,0.0,73.5,38.9,1.0,38,3
Barcelona,29,Male,28,65,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,75,0
Barcelona,29,Female,40,39,Tourist,Partnership,low,2.0,1.0,1.0,10.802,18.87,0.0,49,1
Barcelona,56,Female,32,6,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,39,0
Milan,18,Female,26,21,Commuter,Ads,medium,3.0,3.0,0.0,41.95,22.57,0.0,22,3
Barcelona,34,Female,50,26,Casual Rider,Partnership,low,2.0,2.0,0.0,29.270000000000003,16.59,0.0,38,3
Amsterdam,55,Male,37,10,Commuter,Ads,medium,4.0,3.0,1.0,49.698,24.84,3.0,19,3
